,CAPE,CAPE,CAPE,CAPE,CAPE,CAPE,CAPE,CAPE,CAPE,CBMF,CBMF,CBMF,CBMF,CBMF,CBMF,CBMF,CBMF,CBMF,CIN,CIN,CIN,CIN,CIN,CIN,CIN,CIN,CIN,ICEFRAC,ICEFRAC,ICEFRAC,ICEFRAC,ICEFRAC,ICEFRAC,ICEFRAC,ICEFRAC,ICEFRAC,PCLDBOT,PCLDBOT,PCLDBOT,PCLDBOT,PCLDBOT,PCLDBOT,PCLDBOT,PCLDBOT,PCLDBOT,PCLDTOP,PCLDTOP,PCLDTOP,PCLDTOP,PCLDTOP,PCLDTOP,PCLDTOP,PCLDTOP,PCLDTOP,PRECC,PRECC,PRECC,PRECC,PRECC,PRECC,PRECC,PRECC,PRECC,PRECL,PRECL,PRECL,PRECL,PRECL,PRECL,PRECL,PRECL,PRECL,PRECSH,PRECSH,PRECSH,PRECSH,PRECSH,PRECSH,PRECSH,PRECSH,PRECSH,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECTMX,PRECTMX,PRECTMX,PRECTMX,PRECTMX,PRECTMX,PRECTMX,PRECTMX,PRECTMX,PS,PS,PS,PS,PS,PS,PS,PS,PS,SST,SST,SST,SST,SST,SST,SST,SST,SST,TMQ,TMQ,TMQ,TMQ,TMQ,TMQ,TMQ,TMQ,TMQ,TS,TS,TS,TS,TS,TS,TS,TS,TS
,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT,PRECT
,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151,90.0,92.0567,93.6904,94.9881,96.0189,96.8377,97.4881,98.0047,98.4151
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,371.876495361,401.688690186,431.741882324,458.725128174,464.094177246,477.486450195,511.255126953,486.655426025,509.762573242,0.00951470341533,0.00820359028876,0.00563469575718,0.00559891480953,0.00649393023923,0.00725875189528,0.00810406450182,0.00902188476175,0.00629951898009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94612.25,93913.0078125,94953.53125,97240.03125,95302.0390625,94956.34375,94116.9765625,92694.875,94638.140625,34456.0507812,31064.6171875,32464.2050781,29478.5175781,36081.6679688,32855.3359375,33748.5585938,34574.5039062,32578.75,1.33527933599e-07,1.50703186819e-07,1.65690295262e-07,1.8228675458e-07,1.8661162926e-07,1.96893708448e-07,2.09895006265e-07,2.21906802267e-07,2.43013857926e-07,7.71150077128e-09,8.4428251057e-09,9.07317776466e-09,6.50054099438e-09,1.44996175067e-08,1.6852016671e-08,1.95429183947e-08,1.91620479484e-08,1.09500994938e-08,3.63042884644e-09,2.99608471366e-09,1.61133273391e-09,2.05617012305e-09,2.38388042639e-09,2.71059574786e-09,5.17187359605e-09,5.60778046221e-09,1.98284522135e-09,1.41239411278e-07,1.59145997713e-07,1.7476347125e-07,1.88787311117e-07,2.01111248543e-07,2.13745721567e-07,2.29437929988e-07,2.41068846663e-07,2.53963946761e-07,1.41239411278e-07,1.59145997713e-07,1.7476347125e-07,1.88787311117e-07,2.01111248543e-07,2.13745721567e-07,2.29437929988e-07,2.41068846663e-07,2.53963946761e-07,95361.5234375,94649.8203125,95733.4375,98042.1015625,96185.0625,95765.03125,95240.0234375,94095.7578125,95599.75,102.870750427,141.068557739,174.205459595,178.63861084,142.368225098,113.626304626,108.306098938,139.140472412,226.434112549,59.134349823,59.0994224548,61.5485839844,65.7807312012,61.4519691467,62.5604896545,61.943107605,58.0280380249,62.1413154602,300.890411377,300.977600098,301.142791748,302.191955566,300.618835449,300.228637695,300.15713501,299.821258545,301.205932617
